PG.ProteinGroups,湿热,高海拔
Q9H2M9,0.1392857142857143,0.17573221757322174
Q9H2U2,0.12857142857142856,0.1589958158995816
Q9H2X3,0.9821428571428571,0.9665271966527197
Q9H336,0.07857142857142857,0.24686192468619247
Q9H3G5,0.9964285714285714,1.0
Q9H3K6,0.5071428571428571,0.49372384937238495
Q9H3N1,0.30714285714285716,0.401673640167364
Q9H3P7,0.09642857142857143,0.14644351464435146
Q9H3R2,0.007142857142857143,0.0041841004184100415
Q9H3U1,0.32857142857142857,0.4225941422594142
Q9H3U7,0.25357142857142856,0.2510460251046025
Q9H425,0.15357142857142858,0.26359832635983266
Q9H444,0.7035714285714286,0.6443514644351465
Q9H446,0.5857142857142857,0.6485355648535565
Q9H479,0.7071428571428572,0.7656903765690377
Q9H497,0.35714285714285715,0.401673640167364
Q9H4A3,0.34285714285714286,0.32217573221757323
Q9H4A4,0.6928571428571428,0.6861924686192469
Q9H4A9,0.8321428571428572,0.6861924686192469
Q9H4B7,0.9892857142857143,1.0
Q9H4E7,0.425,0.5606694560669456
Q9H4F8,0.43214285714285716,0.602510460251046
Q9H4G4,0.9964285714285714,0.99581589958159
Q9H4L5,0.7142857142857143,0.6401673640167364
Q9H4M9,0.9785714285714285,0.9916317991631799
Q9H4X1,0.1357142857142857,0.19665271966527198
Q9H5I5,0.9857142857142858,0.9874476987447699
Q9H5X1,0.20714285714285716,0.24267782426778242
Q9H6K4,0.26071428571428573,0.10460251046025104
Q9H6Q3,0.075,0.14225941422594143
Q9H6X2,1.0,1.0
Q9H6Z4,0.10714285714285714,0.07531380753138076
Q9H6Z9,0.35,0.5481171548117155
Q9H7C9,0.26785714285714285,0.3138075313807531
Q9H7D0,0.20357142857142857,0.24267782426778242
Q9H7D7,0.25357142857142856,0.19665271966527198
Q9H7J1,0.060714285714285714,0.10460251046025104
Q9H7M9,0.24285714285714285,0.2510460251046025
Q9H8H3,0.11785714285714285,0.1506276150627615
Q9H8J5,1.0,1.0
Q9H8L6,1.0,1.0
Q9H8S9,0.14642857142857144,0.16317991631799164
Q9H8W4,0.6214285714285714,0.5648535564853556
Q9H8Y8,0.16428571428571428,0.18828451882845187
Q9H910,0.06428571428571428,0.10460251046025104
Q9H939,0.38571428571428573,0.4895397489539749
Q9H9A6,0.1392857142857143,0.15481171548117154
Q9H9B4,0.08928571428571429,0.16736401673640167
Q9H9Q2,0.2,0.28870292887029286
Q9HA64,0.48928571428571427,0.5606694560669456
Q9HA90,0.175,0.21338912133891214
Q9HAB8,0.29642857142857143,0.41841004184100417
Q9HAV0,0.26071428571428573,0.4100418410041841
Q9HB07,0.04642857142857143,0.04184100418410042
Q9HB40,0.7428571428571429,0.606694560669456
Q9HB71,0.3821428571428571,0.4686192468619247
Q9HBB8,0.725,0.895397489539749
Q9HBG6,0.18571428571428572,0.16317991631799164
Q9HBH0,0.18928571428571428,0.3054393305439331
Q9HBI1,0.9857142857142858,0.99581589958159
Q9HBL0,0.18928571428571428,0.2510460251046025
Q9HBL7,0.05357142857142857,0.13807531380753138
Q9HBR0,0.65,0.47280334728033474
Q9HBW9,0.9642857142857143,0.9665271966527197
Q9HC35,0.11071428571428571,0.14225941422594143
Q9HC38,0.6714285714285714,0.6401673640167364
Q9HC52,0.03214285714285714,0.058577405857740586
Q9HC84,0.9678571428571429,0.9916317991631799
Q9HCB6,0.9178571428571428,0.8242677824267782
Q9HCI5,0.5107142857142857,0.26359832635983266
Q9HCL0,1.0,1.0
Q9HCM2,0.375,0.4895397489539749
Q9HCM3,1.0,1.0
Q9HCN6,0.9964285714285714,0.9832635983263598
Q9HCU0,1.0,1.0
Q9HD20,0.11785714285714285,0.20920502092050208
Q9HD42,0.15357142857142858,0.14644351464435146
Q9HD45,0.20714285714285716,0.41422594142259417
Q9HD67,0.9107142857142857,0.45188284518828453
Q9HDC9,1.0,1.0
Q9N2J8,0.6035714285714285,0.5104602510460251
Q9NNX6,0.6392857142857142,0.6234309623430963
Q9NP55,0.875,0.7531380753138075
Q9NP58,0.9071428571428571,0.9832635983263598
Q9NP59,0.10714285714285714,0.17154811715481172
Q9NP60,0.125,0.18410041841004185
Q9NP72,0.7214285714285714,0.7573221757322176
Q9NP78,0.8928571428571429,0.9707112970711297
Q9NP79,0.5,0.7866108786610879
Q9NP80,0.18571428571428572,0.34309623430962344
Q9NP97,0.16071428571428573,0.19665271966527198
Q9NPA0,0.7392857142857143,0.3514644351464435
Q9NPA2,0.7142857142857143,0.9163179916317992
Q9NPC4,0.7785714285714286,0.6485355648535565
Q9NPF2,0.4392857142857143,0.5313807531380753
Q9NPG4,1.0,1.0
Q9NPH3,0.9892857142857143,0.9539748953974896
Q9NPP4,0.060714285714285714,0.04602510460251046
Q9NPQ8,0.7285714285714285,0.5899581589958159
Q9NPR2,0.6107142857142858,0.6150627615062761
Q9NPY3,0.9964285714285714,1.0
Q9NQ30,0.9892857142857143,0.9874476987447699
Q9NQ36,0.34285714285714286,0.33472803347280333
Q9NQ38,1.0,0.9832635983263598
Q9NQ75,0.45,0.5899581589958159
Q9NQ76,0.9857142857142858,0.9581589958158996
Q9NQ79,1.0,1.0
Q9NQC3,0.5928571428571429,0.702928870292887
Q9NQH7,0.9785714285714285,0.9497907949790795
Q9NQR4,0.16428571428571428,0.26778242677824265
Q9NQT8,0.1392857142857143,0.22594142259414227
Q9NQU5,0.6678571428571428,0.7322175732217573
Q9NQV8,0.6464285714285715,0.7322175732217573
Q9NQW7,0.6214285714285714,0.6443514644351465
Q9NR12,0.42142857142857143,0.606694560669456
Q9NR28,0.16071428571428573,0.20920502092050208
Q9NR30,0.10357142857142858,0.16736401673640167
Q9NR31,0.4785714285714286,0.6401673640167364
Q9NR34,0.9178571428571428,0.899581589958159
Q9NR45,0.5035714285714286,0.5104602510460251
Q9NR46,0.5392857142857143,0.6192468619246861
Q9NR50,0.15714285714285714,0.16317991631799164
Q9NR56,0.05357142857142857,0.1297071129707113
Q9NR99,1.0,1.0
Q9NRA1,1.0,1.0
Q9NRB3,1.0,1.0
Q9NRF8,0.19642857142857142,0.26359832635983266
Q9NRG9,0.0,0.0041841004184100415
Q9NRL3,0.075,0.200836820083682
Q9NRN5,0.5607142857142857,0.5188284518828452
Q9NRV9,0.5428571428571428,0.6652719665271967
Q9NRW1,0.975,0.99581589958159
Q9NRW7,0.37142857142857144,0.4476987447698745
Q9NRX4,0.16071428571428573,0.13389121338912133
Q9NRY5,0.9285714285714286,0.9414225941422594
Q9NRZ7,0.02857142857142857,0.05439330543933055
Q9NS28,0.35,0.36401673640167365
Q9NS62,0.9964285714285714,0.9916317991631799
Q9NS69,0.11071428571428571,0.1297071129707113
Q9NS71,0.6392857142857142,0.6359832635983264
Q9NS73,0.9714285714285714,0.9916317991631799
Q9NS86,0.21071428571428572,0.2301255230125523
Q9NSB2,0.21428571428571427,0.16317991631799164
Q9NSC7,0.8285714285714286,0.8535564853556485
Q9NSE4,0.11071428571428571,0.13807531380753138
Q9NSI6,0.4107142857142857,0.39748953974895396
Q9NT22,0.8857142857142857,0.9832635983263598
Q9NT62,0.9607142857142857,0.9121338912133892
Q9NTJ5,0.5821428571428572,0.6903765690376569
Q9NTK5,0.9714285714285714,0.9832635983263598
Q9NTU7,0.21071428571428572,0.1799163179916318
Q9NTX5,0.1,0.1589958158995816
Q9NUB1,0.29285714285714287,0.3054393305439331
Q9NUJ1,0.1392857142857143,0.2217573221757322
Q9NUQ9,0.9571428571428572,0.9539748953974896
Q9NUU7;Q9UMR2,0.13214285714285715,0.17154811715481172
Q9NUV7,0.5857142857142857,0.4476987447698745
Q9NUV9,0.2892857142857143,0.3682008368200837
Q9NV96,0.039285714285714285,0.11297071129707113
Q9NVA2,0.5857142857142857,0.7196652719665272
Q9NVC6,0.1,0.13389121338912133
Q9NVG8,0.21071428571428572,0.18828451882845187
Q9NVI7,0.09285714285714286,0.24267782426778242
Q9NVJ2,0.15714285714285714,0.27615062761506276
Q9NVT9,0.05714285714285714,0.06694560669456066
Q9NVZ3,0.04642857142857143,0.14225941422594143
Q9NW15,0.07857142857142857,0.1589958158995816
Q9NW68,0.31785714285714284,0.3682008368200837
Q9NWV4,0.45714285714285713,0.5062761506276151
Q9NWZ3,0.17857142857142858,0.24267782426778242
Q9NX46,0.11428571428571428,0.08368200836820083
Q9NX62,0.6178571428571429,0.5271966527196653
Q9NX63,0.09642857142857143,0.2301255230125523
Q9NX76,0.24285714285714285,0.3305439330543933
Q9NXD2,0.19642857142857142,0.19246861924686193
Q9NXH8,0.2571428571428571,0.3807531380753138
Q9NXL6,0.039285714285714285,0.0794979079497908
Q9NXU5,0.14642857142857144,0.24686192468619247
Q9NY15,0.34285714285714286,0.5857740585774058
Q9NY33,0.5678571428571428,0.6401673640167364
Q9NY65,0.8214285714285714,0.8242677824267782
Q9NY97,1.0,1.0
Q9NYL9,0.6714285714285714,0.7405857740585774
Q9NYQ6,0.9964285714285714,1.0
Q9NYQ8,0.9142857142857143,0.9581589958158996
Q9NYU2,0.9964285714285714,1.0
Q9NZ08,0.7785714285714286,0.6903765690376569
Q9NZ38,0.29285714285714287,0.3723849372384937
Q9NZ53,0.9964285714285714,1.0
Q9NZA1,0.3535714285714286,0.3179916317991632
Q9NZD2,0.41785714285714287,0.4393305439330544
Q9NZD4,0.7642857142857142,0.7824267782426778
Q9NZH8,0.34285714285714286,0.3138075313807531
Q9NZK5,0.3,0.36401673640167365
Q9NZL9,0.16785714285714284,0.2217573221757322
Q9NZM1,0.09642857142857143,0.14644351464435146
Q9NZM3,0.07857142857142857,0.11715481171548117
Q9NZN3,0.9928571428571429,0.99581589958159
Q9NZN4,0.6678571428571428,0.7238493723849372
Q9NZP8,1.0,1.0
Q9NZQ3,0.16071428571428573,0.2719665271966527
Q9NZR2,0.33214285714285713,0.17154811715481172
Q9NZT1,0.9964285714285714,0.9790794979079498
Q9NZZ3,0.10714285714285714,0.1297071129707113
Q9P015,0.05357142857142857,0.06276150627615062
Q9P016,0.017857142857142856,0.0041841004184100415
Q9P035,0.060714285714285714,0.07531380753138076
Q9P0J0,0.11428571428571428,0.2594142259414226
Q9P0J7,0.08571428571428572,0.07112970711297072
Q9P0L0,0.5821428571428572,0.6820083682008368
Q9P0S2,0.5071428571428571,0.4393305439330544
Q9P0U4,0.08571428571428572,0.200836820083682
Q9P107,0.075,0.13389121338912133
Q9P126,0.21785714285714286,0.46443514644351463
Q9P1F3,0.5107142857142857,0.6317991631799164
Q9P1T7,0.6892857142857143,0.6527196652719666
Q9P1Y5,0.2571428571428571,0.3598326359832636
Q9P1Z2,0.2892857142857143,0.34309623430962344
Q9P232,0.2714285714285714,0.28870292887029286
Q9P253,0.125,0.18828451882845187
Q9P258,0.37142857142857144,0.48535564853556484
Q9P260,0.14285714285714285,0.21338912133891214
Q9P270,0.22142857142857142,0.3054393305439331
Q9P289,0.40714285714285714,0.49372384937238495
Q9P2B2,0.3107142857142857,0.497907949790795
Q9P2E9,0.28214285714285714,0.2175732217573222
Q9P2J5,0.2642857142857143,0.3891213389121339
Q9P2R7,0.11785714285714285,0.17154811715481172
Q9P2S5,0.2,0.26778242677824265
Q9P2T1,0.7178571428571429,0.6903765690376569
Q9P2X0,0.08571428571428572,0.15481171548117154
Q9UBB4,0.05714285714285714,0.12133891213389121
Q9UBC2,0.6428571428571429,0.702928870292887
Q9UBC9,0.22857142857142856,0.17154811715481172
Q9UBE0,0.9464285714285714,0.9665271966527197
Q9UBF2,0.45714285714285713,0.42677824267782427
Q9UBG0,0.175,0.2384937238493724
Q9UBG3,0.08928571428571429,0.07531380753138076
Q9UBI6,0.6285714285714286,0.7489539748953975
Q9UBN7,0.2,0.28451882845188287
Q9UBP0,0.9071428571428571,0.9246861924686193
Q9UBP4,1.0,1.0
Q9UBQ0,0.6928571428571428,0.7071129707112971
Q9UBQ5,0.18214285714285713,0.2301255230125523
Q9UBQ6,0.7964285714285714,0.6861924686192469
Q9UBQ7,0.7285714285714285,0.8870292887029289
Q9UBR2,0.3964285714285714,0.5690376569037657
Q9UBS3,0.8928571428571429,0.8744769874476988
Q9UBS4,0.6607142857142857,0.8577405857740585
Q9UBS9,0.9821428571428571,0.9707112970711297
Q9UBU3,0.65,0.9748953974895398
Q9UBV8,0.8,0.8326359832635983
Q9UBW5,0.8607142857142858,0.8661087866108786
Q9UBW8,0.21428571428571427,0.17573221757322174
Q9UBX1,0.9857142857142858,0.9748953974895398
Q9UBX5,1.0,1.0
Q9UBX7,0.9642857142857143,0.9665271966527197
Q9UDT6,0.15,0.20502092050209206
Q9UDX3,0.8107142857142857,0.6359832635983264
Q9UDY2,0.4142857142857143,0.5606694560669456
Q9UDY8,0.16071428571428573,0.0794979079497908
Q9UEU0,0.35,0.42677824267782427
Q9UEW3,0.5535714285714286,0.4435146443514644
Q9UEW8,0.21428571428571427,0.28451882845188287
Q9UEY8,0.48928571428571427,0.6108786610878661
Q9UGI8,0.4714285714285714,0.4393305439330544
Q9UGM3,0.9607142857142857,0.9874476987447699
Q9UGM5,1.0,1.0
Q9UGT4,0.025,0.05439330543933055
Q9UH99,0.06785714285714285,0.17154811715481172
Q9UHA3,0.007142857142857143,0.008368200836820083
Q9UHA4,0.48928571428571427,0.5313807531380753
Q9UHB6,0.6642857142857143,0.5104602510460251
Q9UHC1,0.9285714285714286,0.8158995815899581
Q9UHD1,0.30357142857142855,0.16736401673640167
Q9UHD2,0.08571428571428572,0.1087866108786611
Q9UHD4,0.42857142857142855,0.5146443514644351
Q9UHD8,0.5071428571428571,0.5271966527196653
Q9UHF0,0.675,0.9497907949790795
Q9UHG2,0.49642857142857144,0.6108786610878661
Q9UHG3,1.0,1.0
Q9UHL4,0.075,0.0794979079497908
Q9UHQ4,0.02857142857142857,0.09623430962343096
Q9UHQ9,0.16071428571428573,0.3138075313807531
Q9UHV9,0.20714285714285716,0.3054393305439331
Q9UHY1,0.29285714285714287,0.34309623430962344
Q9UHY7,0.175,0.2803347280334728
Q9UI08,0.1357142857142857,0.13807531380753138
Q9UI12,0.32142857142857145,0.3598326359832636
Q9UI15,0.825,0.8242677824267782
Q9UI42,0.7928571428571428,0.5606694560669456
Q9UIA9,0.5678571428571428,0.6401673640167364
Q9UIB8,0.6928571428571428,0.7154811715481172
Q9UIJ7,0.18214285714285713,0.3054393305439331
Q9UIQ6,0.8107142857142857,0.8410041841004184
Q9UJ68,0.14285714285714285,0.27615062761506276
Q9UJ70,0.44285714285714284,0.5313807531380753
Q9UJC5,0.7178571428571429,0.7615062761506276
Q9UJJ9,1.0,1.0
Q9UJS0,0.10714285714285714,0.13389121338912133
Q9UJU6,0.8107142857142857,0.8284518828451883
Q9UJW0,0.18214285714285713,0.2175732217573222
Q9UJW2,0.1,0.18410041841004185
Q9UJZ1,0.06428571428571428,0.13807531380753138
Q9UK22,0.03214285714285714,0.029288702928870293
Q9UK41,0.06785714285714285,0.17154811715481172
Q9UK55,1.0,1.0
Q9UKA9,0.2857142857142857,0.38493723849372385
Q9UKE5,0.11428571428571428,0.26778242677824265
Q9UKF7,0.025,0.12133891213389121
Q9UKG1,0.15714285714285714,0.2719665271966527
Q9UKK9,0.2785714285714286,0.33472803347280333
Q9UKM7,1.0,1.0
Q9UKM9,0.39285714285714285,0.3682008368200837
Q9UKN7,0.9892857142857143,1.0
Q9UKU6,0.11428571428571428,0.11297071129707113
Q9UKU9,1.0,1.0
Q9UKV3,0.05,0.0502092050209205
Q9UKV8,0.4035714285714286,0.39748953974895396
Q9UKX2,0.17857142857142858,0.1297071129707113
Q9UKX5,0.9107142857142857,0.8828451882845189
Q9UKY7,0.5428571428571428,0.5313807531380753
Q9UKZ9,0.9928571428571429,0.9832635983263598
Q9UL15,0.06428571428571428,0.16317991631799164
Q9UL25,0.7035714285714286,0.799163179916318
Q9UL26,0.10357142857142858,0.24686192468619247
Q9UL46,0.9714285714285714,0.9874476987447699
Q9UL63,0.2892857142857143,0.3807531380753138
Q9ULC4,0.5785714285714286,0.5355648535564853
Q9ULC5,0.21428571428571427,0.35564853556485354
Q9ULF5,0.9392857142857143,0.899581589958159
Q9ULH1,0.475,0.602510460251046
Q9ULI3,1.0,1.0
Q9ULL4,0.07142857142857142,0.1589958158995816
Q9ULV0,0.02142857142857143,0.016736401673640166
Q9ULV4,0.8464285714285714,0.8577405857740585
Q9ULZ3,0.5642857142857143,0.502092050209205
Q9UM07,0.30714285714285716,0.2719665271966527
Q9UM54,0.13214285714285715,0.20502092050209206
Q9UMS4,0.07142857142857142,0.12133891213389121
Q9UMX0,0.3142857142857143,0.3389121338912134
Q9UMX5,0.2392857142857143,0.30962343096234307
Q9UMY4,0.15,0.2301255230125523
Q9UMZ2,0.04285714285714286,0.13807531380753138
Q9UN19,0.08214285714285714,0.2301255230125523
Q9UN70,0.9678571428571429,0.9832635983263598
Q9UN86,0.07142857142857142,0.07531380753138076
Q9UNA0,0.5142857142857142,0.39330543933054396
Q9UNF0,0.6607142857142857,0.6276150627615062
Q9UNF1,0.3142857142857143,0.41422594142259417
Q9UNH7,0.325,0.40585774058577406
Q9UNM6,0.8107142857142857,0.7656903765690377
Q9UNN8,0.3678571428571429,0.41422594142259417
Q9UNQ0,0.010714285714285714,0.058577405857740586
Q9UNS2,0.5785714285714286,0.6150627615062761
Q9UNW1,1.0,1.0
Q9UNZ2,0.6821428571428572,0.7615062761506276
Q9UP52,0.45357142857142857,0.6736401673640168
Q9UP79,0.6857142857142857,0.5941422594142259
Q9UPN3,0.5321428571428571,0.6234309623430963
Q9UPN7,0.825,0.8368200836820083
Q9UPT5,0.07142857142857142,0.14225941422594143
Q9UPY6,0.11428571428571428,0.16317991631799164
Q9UQ13,0.08928571428571429,0.15481171548117154
Q9UQ16,0.775,0.895397489539749
Q9UQ35,0.09642857142857143,0.19246861924686193
Q9UQ53,0.9178571428571428,0.9665271966527197
Q9UQ80,0.9607142857142857,0.9456066945606695
Q9UQN3,0.12857142857142856,0.09205020920502092
Q9UQP3,0.675,0.6569037656903766
Q9Y210,0.075,0.20920502092050208
Q9Y217,0.010714285714285714,0.02510460251046025
Q9Y224,0.17142857142857143,0.2301255230125523
Q9Y230,0.4928571428571429,0.5355648535564853
Q9Y237,0.5178571428571429,0.39748953974895396
Q9Y240,1.0,1.0
Q9Y241,0.060714285714285714,0.08786610878661087
Q9Y251,0.6714285714285714,0.8661087866108786
Q9Y262,0.21428571428571427,0.26359832635983266
Q9Y263,0.20714285714285716,0.19665271966527198
Q9Y265,0.48928571428571427,0.602510460251046
Q9Y266,0.3892857142857143,0.5104602510460251
Q9Y274,1.0,1.0
Q9Y277,0.22142857142857142,0.5439330543933054
Q9Y281,0.17857142857142858,0.1506276150627615
Q9Y285,0.2392857142857143,0.39748953974895396
Q9Y287,0.5928571428571429,0.497907949790795
Q9Y2A7,0.575,0.6569037656903766
Q9Y2B0,0.06428571428571428,0.10460251046025104
Q9Y2B1,0.38571428571428573,0.21338912133891214
Q9Y2D4,0.02857142857142857,0.0794979079497908
Q9Y2G3,0.19642857142857142,0.40585774058577406
Q9Y2H0,0.05,0.04602510460251046
Q9Y2I9,0.28214285714285714,0.3807531380753138
Q9Y2J8,0.08928571428571429,0.12133891213389121
Q9Y2L6,0.05357142857142857,0.1297071129707113
Q9Y2Q0,0.21428571428571427,0.39330543933054396
Q9Y2Q3,0.6214285714285714,0.6108786610878661
Q9Y2Q5,0.2714285714285714,0.40585774058577406
Q9Y2S2,0.18928571428571428,0.2594142259414226
Q9Y2T2,0.10714285714285714,0.19665271966527198
Q9Y2V2,0.9178571428571428,0.9079497907949791
Q9Y2W1,0.060714285714285714,0.0794979079497908
Q9Y2X3,0.11428571428571428,0.14644351464435146
Q9Y2X7,0.21428571428571427,0.30962343096234307
Q9Y2Y8,0.7214285714285714,0.5899581589958159
Q9Y2Z0,0.3535714285714286,0.3807531380753138
Q9Y305,0.125,0.23430962343096234
Q9Y315,0.24642857142857144,0.3682008368200837
Q9Y316,0.11071428571428571,0.14644351464435146
Q9Y371,0.32142857142857145,0.4560669456066946
Q9Y376,0.7892857142857143,0.8619246861924686
Q9Y383,0.21785714285714286,0.3389121338912134
Q9Y385,0.10714285714285714,0.18410041841004185
Q9Y394,0.11785714285714285,0.2301255230125523
Q9Y3A5,0.44285714285714284,0.42677824267782427
Q9Y3A6,0.2357142857142857,0.2803347280334728
Q9Y3B3,0.075,0.18828451882845187
Q9Y3C5,0.325,0.4225941422594142
Q9Y3C8,0.41785714285714287,0.4393305439330544
Q9Y3D6,0.44642857142857145,0.8368200836820083
Q9Y3E0,0.007142857142857143,0.0502092050209205
Q9Y3F4,0.21785714285714286,0.3472803347280335
Q9Y3I0,0.24285714285714285,0.2594142259414226
Q9Y3I1,0.5821428571428572,0.6569037656903766
Q9Y3P8,0.28214285714285714,0.301255230125523
Q9Y3P9,0.04285714285714286,0.11715481171548117
Q9Y3Q8,0.33214285714285713,0.40585774058577406
Q9Y3R4,0.28214285714285714,0.19665271966527198
Q9Y3T9,0.014285714285714285,0.07112970711297072
Q9Y3U8,0.125,0.19665271966527198
Q9Y3Z3,0.45357142857142857,0.5188284518828452
Q9Y450,0.6714285714285714,0.5690376569037657
Q9Y478,0.12142857142857143,0.12552301255230125
Q9Y490,1.0,1.0
Q9Y4C0,0.5964285714285714,0.4351464435146444
Q9Y4D1,0.4714285714285714,0.6485355648535565
Q9Y4D7,0.33214285714285713,0.39748953974895396
Q9Y4E1,0.08571428571428572,0.0794979079497908
Q9Y4E8,0.95,0.99581589958159
Q9Y4F3,0.9678571428571429,0.9916317991631799
Q9Y4G6,0.16071428571428573,0.22594142259414227
Q9Y4H4,0.2357142857142857,0.3472803347280335
Q9Y4I1,0.19285714285714287,0.30962343096234307
Q9Y4L1,1.0,1.0
Q9Y4P8,0.5714285714285714,0.4895397489539749
Q9Y4W6,0.3821428571428571,0.3305439330543933
Q9Y4X3,0.6678571428571428,0.7364016736401674
Q9Y543,0.975,0.9623430962343096
Q9Y547,0.03571428571428571,0.04184100418410042
Q9Y566,0.85,0.8744769874476988
Q9Y570,0.46785714285714286,0.4811715481171548
Q9Y5B9,0.21428571428571427,0.22594142259414227
Q9Y5C1,1.0,1.0
Q9Y5F2,0.5285714285714286,0.39748953974895396
Q9Y5F8,0.15357142857142858,0.06694560669456066
Q9Y5H2;Q9Y5H3,0.31785714285714284,0.26778242677824265
Q9Y5K5,0.21071428571428572,0.25523012552301255
Q9Y5K6,0.5071428571428571,0.606694560669456
Q9Y5K8,0.09285714285714286,0.14225941422594143
Q9Y5L4,0.04642857142857143,0.08786610878661087
Q9Y5M8,0.11428571428571428,0.22594142259414227
Q9Y5P6,0.29285714285714287,0.3263598326359833
Q9Y5R8,0.03571428571428571,0.10460251046025104
Q9Y5S2,0.225,0.36401673640167365
Q9Y5S9,0.675,0.6485355648535565
Q9Y5X1,0.3357142857142857,0.3598326359832636
Q9Y5X2,0.05357142857142857,0.0502092050209205
Q9Y5X3,0.25357142857142856,0.3891213389121339
Q9Y5X9,0.9857142857142858,0.9874476987447699
Q9Y5Y7,1.0,1.0
Q9Y5Z4,0.2,0.25523012552301255
Q9Y608,0.32142857142857145,0.35564853556485354
Q9Y613,0.5321428571428571,0.6401673640167364
Q9Y617,0.07857142857142857,0.12552301255230125
Q9Y619,0.05357142857142857,0.11715481171548117
Q9Y623,0.05714285714285714,0.08368200836820083
Q9Y624,0.9678571428571429,0.99581589958159
Q9Y625,0.9607142857142857,0.9790794979079498
Q9Y646,0.9964285714285714,0.99581589958159
Q9Y662;Q9Y663,0.7178571428571429,0.7196652719665272
Q9Y673,0.05,0.08368200836820083
Q9Y678,0.5571428571428572,0.5941422594142259
Q9Y696,0.9678571428571429,0.9832635983263598
Q9Y6A9,0.025,0.0794979079497908
Q9Y6B6,0.9428571428571428,0.9414225941422594
Q9Y6C2,1.0,1.0
Q9Y6C9,0.11785714285714285,0.14225941422594143
Q9Y6D6,0.11785714285714285,0.1297071129707113
Q9Y6E0,0.8285714285714286,0.8828451882845189
Q9Y6E2,0.15,0.200836820083682
Q9Y6F6,0.6535714285714286,0.602510460251046
Q9Y6G9,0.42142857142857143,0.6234309623430963
Q9Y6I9,0.10714285714285714,0.13807531380753138
Q9Y6K9,0.13214285714285715,0.20502092050209206
Q9Y6M5,0.475,0.40585774058577406
Q9Y6M9,0.07857142857142857,0.1506276150627615
Q9Y6N5,0.039285714285714285,0.08786610878661087
Q9Y6R7,0.8714285714285714,0.6861924686192469
Q9Y6W5,0.7321428571428571,0.7824267782426778
Q9Y6X5,0.2,0.2803347280334728
Q9Y6Y8,0.45,0.5523012552301255
Q9Y6Y9,0.08928571428571429,0.18828451882845187
Q9Y6Z7,1.0,1.0
